discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
ANQ066-10,54584,ɛ,0.07981859410431014,39.752154195011336,39.831972789115646,5,n,t,sp,n.ɛ.t,39.65238095238095,39.8718820861678,planète,p.l.a.n.ɛ.t,39.41292517006803,39.8718820861678
68409_f5_int5_2022_03_29_CH_0-1724,68409,ɛ,0.1599999999999966,67.62,67.78,3,v,p,ʁ,v.ɛ,67.45,67.78,avait,a.v.ɛ,67.3,67.78
ANQ031-20,46224,ɛ,0.08979591836734357,37.41746031746032,37.50725623582766,2,ʃ,f,o,ʃ.ɛ,37.36757369614512,37.50725623582766,shefford,ʃ.ɛ.f.o.ʁ.d,37.36757369614512,37.776643990929706
59678_f7_int7_2019_04_18_CH_0-19_30,59678,ɛ,0.0899999999999892,86.9,86.99,5,ʒ,d,ə,ʒ.ɛ,86.86,86.99,projet,p.ʁ.ɔ.ʒ.ɛ,86.64,86.99
93404_f8_int11_2010_05_11_comm,93404,ɛ,0.05999999999999872,19.91,19.97,2,f,k,ə,f.ɛ,19.82,19.97,fait,f.ɛ,19.82,19.97
ANQ069-7,95075,ɛ,0.0698412698412696,13.561678004535146,13.631519274376416,4,v,ʁ,n,v.ɛ.ʁ,13.511791383219952,13.691383219954648,gouvernement,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,13.39206349206349,13.960770975056688
ANQ031-23,46224,ɛ,0.05986394557823127,1.5290249433106575,1.5888888888888888,5,ʒ,d,ə,ʒ.ɛ,1.4392290249433104,1.5888888888888888,projet,p.ʁ.o.ʒ.ɛ,1.299546485260771,1.5888888888888888
20189_f3_int6_2022_03_24_assnat_151628,20189,ɛ,0.05999999999999961,4.98,5.04,3,t,d,e,t.ɛ,4.94,5.04,était,e.t.ɛ,4.91,5.04
ANQ027-4,33483,ɛ,0.11972789115646298,3.0555555555555554,3.1752834467120183,2,f,sp,a,f.ɛ,2.9557823129251704,3.1752834467120183,fait,f.ɛ,2.9557823129251704,3.1752834467120183
27263_f7_int8_20221201_CH_160010,27263,ɛ,0.07000000000000028,14.98,15.05,4,ʁ,k,ɔ̃,ʁ.ɛ,14.9,15.05,pourrai,p.u.ʁ.ɛ,14.67,15.05
ANQ054-32,70450,ɛ,0.07981859410430836,7.675056689342403,7.754875283446712,4,v,ʁ,n,v.ɛ.ʁ,7.62517006802721,7.804761904761905,gouvernement,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,7.505442176870748,8.163945578231292
29097_f1_int2_20221206_CH_161009,29097,ɛ,0.10000000000000853,86.19,86.29,2,m,k,ɑ̃,m.ɛ,86.08,86.29,mais,m.ɛ,86.08,86.29
ANQ067-14,93238,ɛ,0.08979591836735068,58.03061224489796,58.12040816326531,4,ʁ,l,o,p.ʁ.ɛ,57.89092970521542,58.12040816326531,après,a.p.ʁ.ɛ,57.82108843537415,58.12040816326531
63101_f2_int3_2014_02_18_assnat,63101,ɛ,0.1899999999999995,14.07,14.26,2,f,<SIL>,œ,f.ɛ,13.9,14.26,fait,f.ɛ,13.9,14.26
47863_f12_int14_20230328_CH_111155,47863,ɛ,0.15000000000000013,1.41,1.56,2,t,l,m,t.ɛ.l,1.19,1.59,tellement,t.ɛ.l.m.ɑ̃,1.19,1.69
ANQ096-12,10162,ɛ,0.08979591836734713,6.417913832199546,6.507709750566893,7,ʁ,l,d,ʁ.ɛ.l,6.3281179138322,6.557596371882085,culturels,k.y.l.t.y.ʁ.ɛ.l,6.028798185941043,6.557596371882085
ANQ074-4,98588,ɛ,0.0598639455782326,9.281405895691607,9.34126984126984,2,s,t,ʁ,s.ɛ.t,9.221541950113378,9.41111111111111,cette,s.ɛ.t,9.221541950113378,9.41111111111111
92098_f8_int9_2018_06_07_assnat_2,92098,ɛ,0.08000000000000007,12.78,12.86,2,s,d,i,s.ɛ,12.65,12.86,s'est,s.ɛ,12.65,12.86
ANQ031-8,46224,ɛ,0.11972789115646164,31.83015873015873,31.94988662131519,11,n,l,sp,n.ɛ.l,31.73038548752834,31.97981859410431,informationnelles,ɛ̃.f.o.ʁ.m.a.t.j.ɔ.n.ɛ.l,31.18163265306122,31.97981859410431
ANQ069-1,95075,ɛ,0.05986394557822905,27.789342403628115,27.849206349206344,2,p,ʁ,m,p.ɛ.ʁ,27.60975056689342,27.89909297052154,permettra,p.ɛ.ʁ.m.ɛ.t.ʁ.a,27.60975056689342,28.26825396825397
ANQ096-6,10162,ɛ,0.0698412698412767,94.00884353741496,94.07868480725624,2,t,k,s,t.ɛ.k.s,93.91904761904762,94.25827664399092,texte,t.ɛ.k.s,93.91904761904762,94.25827664399092
ANQ054-94,70450,ɛ,0.08979591836734713,4.05328798185941,4.143083900226757,2,ʃ,f,d,ʃ.ɛ.f,3.903628117913832,4.342630385487528,chef,ʃ.ɛ.f,3.903628117913832,4.342630385487528
ANQ027-5,33483,ɛ,0.08979591836735068,35.22244897959184,35.31224489795919,3,ʁ,f,sp,b.ʁ.ɛ.f,35.09274376417233,35.40204081632653,bref,b.ʁ.ɛ.f,35.09274376417233,35.40204081632653
47863_f11_int13_20230328_CH_111155,47863,i,0.06000000000000227,75.89,75.95,2,m,ʎ,ɑ,m.i,75.83,75.95,milliards,m.i.ʎ.ɑ.ʁ,75.83,76.18
20291_f11_int12_20230328_CH_161055,20291,i,0.05000000000000071,12.33,12.38,6,ʁ,d,ə,ʁ.i,12.28,12.38,pénurie,p.e.n.y.ʁ.i,12.08,12.38
20189_f6_int6_2021_03_31_CH_0-1626,20189,i,0.05000000000000426,54.66,54.71,2,m,ʎ,ɔ̃,m.i,54.58,54.71,millions,m.i.ʎ.ɔ̃,54.58,54.94
92340_f6_int7_2022_03_29_assnat_110941,92340,i,0.07000000000000028,10.43,10.5,2,d,z,ɥ,d.i.z,10.33,10.62,dix,d.i.z,10.33,10.62
63659_f2_int3_20230329_CH_151603,63659,i,0.05999999999999517,52.27,52.33,10,v,t,e,v.i,52.21,52.33,productivité,p.ʁ.ɔ.d.y.k.t.i.v.i.t.e,51.78,52.49
35448_f5_int6_20221208_CH_114157,35448,i,0.06000000000000227,99.47,99.53,8,m,s,i,m.i,99.41,99.53,l'économie,l.e.k.ɔ.n.ɔ.m.i,99,99.53
ANQ054-95,70450,i,0.2095238095238088,19.119047619047617,19.328571428571426,2,w,p,l,w.i.p,18.97936507936508,19.398412698412695,whips,w.i.p,18.97936507936508,19.398412698412695
ANQ054-85,70450,i,0.05986394557823127,3.005668934240363,3.065532879818594,5,m,n,e,m.i,2.9358276643990933,3.065532879818594,terminer,t.ɛ.ʁ.m.i.n.e,2.736281179138322,3.2351473922902496
94076_f7_int9_2022_03_30_assnat_164838,94076,i,0.05999999999999517,61.85,61.91,3,ʁ,s,ɛ,ʁ.i.s,61.8,61.96,iris,i.ʁ.i.s,61.75,61.96
38811_f8_int9_2018_03_21_assnat,38811,i,0.06000000000000227,33.29,33.35,4,ʎ,ʒ,e,ʎ.i,33.25,33.35,infligée,ɛ̃.f.ʎ.i.ʒ.e,33,33.83
30777_f12_int13_20221206_CH_193811,30777,i,0.14000000000000057,41.65,41.79,4,m,j,<SIL>,m.i.j,41.58,41.86,famille,f.a.m.i.j,41.43,41.86
94076_f6_int7_2021_03_31_CH_0-1641,94076,i,0.06000000000000227,54.71,54.77,6,ʁ,z,a,ʁ.i,54.68,54.77,valorisation,v.a.l.ɔ.ʁ.i.z.a.s.j.ɔ̃,54.51,55.18
ANQ067-14,93238,i,0.06984126984126249,97.05192743764172,97.121768707483,2,d,s,sp,d.i.s,96.9421768707483,97.44104308390024,dix,d.i.s,96.9421768707483,97.44104308390024
98330_f2_int2_2021_03_31_CH_0-1433,98330,i,0.07000000000000028,43.85,43.92,3,s,m,i,s.i,43.73,43.92,aussi,o.s.i,43.61,43.92
ANQ066-8,54584,i,0.10975056689342376,7.695011337868481,7.804761904761905,1,ʁ,s,i,i,7.695011337868481,7.804761904761905,ici,i.s.i,7.695011337868481,7.97437641723356
98330_f7_int7_2021_03_31_CH_0-1433,98330,i,0.11999999999999744,34.35,34.47,2,ʒ,m,a,ʒ.i,34.32,34.47,j'imagine,ʒ.i.m.a.ʒ.i.n,34.32,34.83
52013_f5_int5_2021_03_31_CH_0-1652,52013,i,0.25,26.41,26.66,3,ʒ,l,m,ʒ.i.l,26.28,26.67,agile,a.ʒ.i.l,26.13,26.67
ANQ062-7,69953,i,0.14965986394557618,17.612471655328797,17.762131519274373,3,s,ø,d,s.i,17.37301587301587,17.762131519274373,aussi,o.s.i,17.31315192743764,17.762131519274373
47863_f2_int2_20230328_CH_111155,47863,i,0.12000000000000456,74.16,74.28,4,ɲ,s,t,ɲ.i.s.t.ʁ,74.09,74.39,ministre,m.i.ɲ.i.s.t.ʁ,73.96,74.39
ANQ027-4,33483,i,0.07981859410431369,24.72630385487528,24.806122448979593,3,s,d,ə,s.i,24.51678004535147,24.806122448979593,aussi,o.s.i,24.387074829931972,24.806122448979593
55473_f5_int6_2022_03_24_assnat_160345,55473,i,0.12000000000000456,60.44,60.56,2,p,s,t,p.i.s.t,60.31,60.62,piste,p.i.s.t,60.31,60.62
85186_f3_int4_20221201_CH_205221,85186,i,0.0799999999999983,49.1,49.18,1,<SIL>,l,ɑ,i.l,49.1,49.19,il,i.l,49.1,49.19
ANQ096-2,10162,i,0.05986394557823615,57.42199546485261,57.48185941043084,4,s,d,e,s.i,57.32222222222222,57.48185941043084,considération,k.ɔ̃.s.i.d.e.ʁ.a.s.j.ɔ̃,57.18253968253968,57.95079365079365
27263_f4_int5_20221201_CH_194021,27263,i,0.06000000000000227,60.41,60.47,4,ɥ,z,e,p.ɥ.i,60.18,60.47,épuisés,e.p.ɥ.i.z.e,60.04,60.64
10622_f4_int5_20221202_CH_115051,10622,i,0.3200000000000003,17.49,17.81,7,z,<SIL>,d,z.i,17.37,17.81,gaspésie,ɡ.a.s.p.e.z.i,17.02,17.81
79155_f4_int6_20230329_CH_163526,79155,i,0.14999999999999947,6.57,6.72,5,s,ʁ,<SIL>,s.i.ʁ,6.41,6.92,réussir,ʁ.e.y.s.i.ʁ,6.13,6.92
20291_f12_int13_20230328_CH_161055,20291,i,0.05999999999999517,62.74,62.8,2,s,p,ø,s.i,62.57,62.8,si,s.i,62.57,62.8
95941_f3_int4_20221206_CH_200218,95941,i,0.07000000000000028,30.23,30.3,2,v,k,t,v.i.k,30.14,30.33,victoire,v.i.k.t.w.ɑ.ʁ,30.14,30.57
20189_f5_int5_2021_03_31_CH_0-1626,20189,i,0.13000000000000256,37.72,37.85,3,ʁ,z,a,p.ʁ.i.z,37.6,37.9,prises,p.ʁ.i.z,37.6,37.9
47863_f11_int13_20230328_CH_111155,47863,i,0.0799999999999983,54.42,54.5,2,m,ʎ,ɑ,m.i,54.25,54.5,milliard,m.i.ʎ.ɑ.ʁ,54.25,54.86
92340_f6_int7_2022_03_29_assnat_110941,92340,i,0.06000000000000227,28.13,28.19,2,m,ɲ,i,m.i,28.05,28.19,ministre,m.i.ɲ.i.s.t.ʁ,28.05,28.37
ANQ031-6,46224,i,0.08979591836735779,69.48458049886621,69.57437641723357,5,z,d,ɑ̃,z.i,69.42471655328798,69.57437641723357,président,p.ʁ.e.z.i.d.ɑ̃,69.23514739229024,69.7938775510204
11696_f4_int5_20230329_CH_154830,11696,i,0.05000000000001137,65.99,66.04,2,s,s,t,s.i,65.86,66.04,système,s.i.s.t.ɛ.m,65.86,66.39
ANQ066-4,54584,i,0.05986394557822905,29.465532879818593,29.52539682539682,1,k,l,a,i.l,29.465532879818593,29.55532879818594,il,i.l,29.465532879818593,29.55532879818594
23400_f6_int8_2017_04_27_comm,23400,i,0.21000000000000085,49.54,49.75,2,c,e,f,c.i,49.44,49.75,qui,c.i,49.44,49.75
30777_f3_int4_20221206_CH_193811,30777,i,0.05000000000000071,24.41,24.46,5,z,n,a,z.i,24.3,24.46,voisinage,v.w.a.z.i.n.a.ʒ,24.12,24.9
52013_f2_int2_2021_03_31_CH_0-1652,52013,i,0.10999999999999945,14.25,14.36,2,c,e,t,c.i,14.15,14.36,qui,c.i,14.15,14.36
93404_f3_int4_2010_04_20_comm,93404,i,0.08999999999999986,19.24,19.33,3,ʁ,v,e,p.ʁ.i,19.07,19.33,privé,p.ʁ.i.v.e,19.07,19.62
ANQ096-4,10162,i,0.0698412698412696,25.4047619047619,25.47460317460317,5,t,n,e,s.t.i,25.205215419501133,25.47460317460317,destinés,d.e.s.t.i.n.e,25.045578231292517,25.654195011337865
64968_f5_int6_2022_03_29_assnat_164708,64968,i,0.0799999999999983,77.28,77.36,5,ʎ,k,ʒ,ʎ.i.k,77.22,77.4,publique,p.y.b.ʎ.i.k,77,77.4
63101_f4_int5_2014_02_18_assnat,63101,i,0.28000000000000114,28.93,29.21,2,d,ʁ,<SIL>,d.i.ʁ,28.85,29.28,dire,d.i.ʁ,28.85,29.28
ANQ031-24,46224,i,0.05986394557822905,42.86507936507937,42.9249433106576,2,n,v,o,n.i,42.77528344671202,42.9249433106576,niveau,n.i.v.o,42.77528344671202,43.11451247165533
ANQ096-3,10162,i,0.10975056689342466,75.26145124716554,75.37120181405896,6,n,s,m,n.i,75.14172335600907,75.37120181405896,urbanisme,y.ʁ.b.a.n.i.s.m.ə,74.88231292517007,75.68049886621316
20978_f3_int5_2017_04_27_comm,20978,i,0.05999999999999872,28.92,28.98,5,v,o,s,v.i,28.83,28.98,servi,s.ɛ.ʁ.v.i,28.61,28.98
20291_f5_int6_20230328_CH_161055,20291,i,0.0799999999999983,36.18,36.26,7,t,f,a,t.i.f,36.11,36.34,objectifs,ɔ.b.ʒ.ɛ.k.t.i.f,35.84,36.34
11696_f2_int3_20230329_CH_154830,11696,i,0.06000000000000227,53.44,53.5,1,<SIL>,l,n,i.l,53.44,53.51,ils,i.l,53.44,53.51
30777_f7_int8_20221206_CH_193811,30777,i,0.05000000000000426,34.51,34.56,2,m,n,ɔ,m.i,34.42,34.56,minorités,m.i.n.ɔ.ʁ.i.t.e,34.42,35.13
92098_f6_int7_2018_06_07_assnat_2,92098,i,0.09000000000000341,41.72,41.81,5,ʎ,t,e,ʎ.i,41.66,41.81,égalité,e.ɡ.a.ʎ.i.t.e,41.36,41.98
ANQ054-98,70450,i,0.12970521541950575,99.41655328798186,99.54625850340136,2,l,k,ɔ,l.i,99.31678004535148,99.54625850340136,lit,l.i,99.31678004535148,99.54625850340136
92098_f8_int9_2018_06_07_assnat_2,92098,i,0.05000000000001137,75.57,75.62,3,v,d,a,v.i,75.52,75.62,évidemment,e.v.i.d.a.m.ɑ̃,75.42,75.94
52013_f3_int3_2021_03_31_CH_0-1652,52013,i,0.06000000000000227,97.09,97.15,3,ɲ,k,m,ɲ.i.k,97.01,97.19,uniquement,y.ɲ.i.k.m.ɑ̃,96.88,97.58
ANQ062-1,69953,i,0.08979591836733647,60.79433106575964,60.88412698412698,9,ʒ,s,ɑ,ʒ.i,60.654648526077096,60.88412698412698,déontologie,d.e.ɔ̃.t.o.l.o.ʒ.i,60.22562358276644,60.88412698412698
76718_f4_int8_2006_04_05_assnat,76718,i,0.1200000000000001,7.05,7.17,2,c,l,v,c.i.l,6.98,7.18,qu'il,c.i.l,6.98,7.18
ANQ067-4,93238,i,0.0997732426303859,13.05283446712018,13.152607709750566,6,f,l,ə,f.i,12.92312925170068,13.152607709750566,qualifie,k.a.l.i.f.i,12.56394557823129,13.152607709750566
59967_f1_int2_2010_05_11_comm,59967,i,0.16000000000000014,15.07,15.23,5,ɲ,<SIL>,a,ɲ.i,14.97,15.23,réunie,ʁ.e.y.ɲ.i,14.75,15.23
18111_f2_int3_2014_02_20_assnat,18111,i,0.12000000000000456,40.05,40.17,3,s,k,ə,s.i,39.86,40.17,ainsi,ɛ̃.s.i,39.77,40.17
10622_f1_int2_20221202_CH_115051,10622,i,0.11999999999999744,25.19,25.31,7,t,s,<SIL>,s.t.i.s,24.92,25.6,s'investissent,s.ɛ̃.v.ɛ.s.t.i.s,24.66,25.6
76718_f2_int4_2006_06_12_assnat,76718,i,0.15000000000000036,11.24,11.39,2,t,t,ʁ,t.i,11.06,11.39,titre,t.i.t.ʁ.ə,11.06,11.79
89010_f4_int5_2022_03_29_assnat_105202,89010,i,0.10000000000000853,81.35,81.45,4,z,k,œ,z.i.k,81.24,81.69,physiques,f.i.z.i.k,81.07,81.69
56492_f1_int2_2018_06_07_assnat_1,56492,i,0.06000000000000227,62.53,62.59,2,d,m,i,d.i,62.43,62.59,diminuer,d.i.m.i.n.ɥ.e,62.43,62.82
30777_f1_int2_20221206_CH_193811,30777,i,0.05000000000001137,75.35,75.4,8,z,t,e,z.i,75.22,75.4,générosité,ʒ.e.n.e.ʁ.o.z.i.t.e,74.76,75.69
14401_f7_int8_2022_03_29_assnat_174837,14401,i,0.05000000000000071,22.84,22.89,4,ʎ,f,j,ʎ.i,22.77,22.89,qualifiés,k.a.ʎ.i.f.j.e,22.63,23.2
59678_f5_int5_2019_04_18_CH_0-19_30,59678,i,0.06000000000000227,90.81,90.87,4,ɲ,s,t,ɲ.i,90.78,90.87,ministère,m.i.ɲ.i.s.t.ɜ.ʁ,90.65,91.33
22095_f6_int12_2006_04_05_assnat,22095,i,0.11999999999999744,34.82,34.94,5,ʎ,z,s,ʎ.i.z,34.75,35.07,analyse,a.n.a.ʎ.i.z,34.5,35.07
ANQ066-1,54584,i,0.14965986394557262,66.28185941043084,66.43151927437641,3,ʁ,p,u,p.ʁ.i,66.08231292517007,66.43151927437641,prix,p.ʁ.i,66.08231292517007,66.43151927437641
ANQ066-1,54584,i,0.08979591836735068,49.64965986394558,49.73945578231293,5,z,d,ɑ̃,z.i,49.55986394557823,49.73945578231293,président,p.ʁ.e.z.i.d.ɑ̃,49.380272108843535,50.04875283446712
ANQ096-12,10162,i,0.09977324263039122,71.14081632653061,71.240589569161,2,s,s,s,s.i.s,70.9312925170068,71.34036281179138,six,s.i.s,70.9312925170068,71.34036281179138
92098_f2_int3_2018_06_07_assnat_2,92098,i,0.05999999999998806,75.93,75.99,2,c,ɔ̃,k,c.i,75.74,75.99,qui,c.i,75.74,75.99
56492_f2_int3_2018_06_07_assnat_1,56492,i,0.12000000000000456,66.67,66.79,4,z,<SIL>,p,z.i,66.55,66.79,saisi,s.e.z.i,66.25,66.79
37282_f5_int7_20230328_CH_182011,37282,i,0.1700000000000017,27.45,27.62,1,<SIL>,l,e,i.l,27.45,27.63,il,i.l,27.45,27.63
20189_f4_int4_2021_03_31_CH_0-1626,20189,i,0.08000000000000185,31.74,31.82,2,v,p,l,v.i,31.7,31.82,vie,v.i,31.7,31.82
81431_f5_int5_2022_03_29_CH_0-1734,81431,i,0.0799999999999983,36.57,36.65,5,t,k,<SIL>,t.i.k,36.42,36.68,pratiques,p.ʁ.a.t.i.k,36.21,36.68
14401_f2_int3_2022_03_29_assnat_174837,14401,i,0.07000000000000028,57.68,57.75,6,t,f,d,t.i.f,57.55,57.82,effectif,e.f.ɛ.k.t.i.f,57.32,57.82
27263_f4_int5_20221201_CH_194021,27263,i,0.25,46.66,46.91,2,c,l,ɔ̃,c.i.l,46.59,46.92,qu'ils,c.i.l,46.59,46.92
ANQ031-17,46224,i,0.0698412698412696,58.92857142857142,58.99841269841269,8,t,k,sp,t.i.k,58.78888888888888,59.13809523809524,informatique,ɛ̃.f.ɔ.ʁ.m.a.t.i.k,58.429705215419496,59.13809523809524
94076_f4_int5_2021_03_31_CH_0-1641,94076,a,0.06000000000000227,66.41,66.47,6,j,ʎ,i,s.j.a,66.29,66.47,spécialisée,s.p.e.s.j.a.ʎ.i.z.e,66.13,66.79
ANQ031-12,46224,a,0.09977324263038412,22.241950113378685,22.34172335600907,1,sp,sp,l,a,22.241950113378685,22.34172335600907,ah,a,22.241950113378685,22.34172335600907
ANQ031-18,46224,a,0.05986394557823615,60.73446712018141,60.79433106575964,3,i,d,u,a,60.73446712018141,60.79433106575964,viaducs,v.i.a.d.u.k,60.54489795918368,61.05374149659864
20291_f4_int5_20230328_CH_161055,20291,a,0.0799999999999983,40.64,40.72,2,d,k,ɔ,d.a,40.6,40.72,d'accord,d.a.k.ɔ.ʁ,40.6,40.94
45127_f3_int4_20221201_CH_215149,45127,a,0.120000000000001,17.08,17.2,1,<SIL>,b,j,a,17.08,17.2,à,a,17.08,17.2
92098_f9_int10_2018_06_07_assnat_2,92098,a,0.06999999999999318,95.25,95.32,2,l,ʁ,ə,l.a,95.22,95.32,la,l.a,95.22,95.32
ANQ054-1,70450,a,0.08979591836734713,3.3648526077097505,3.4546485260770976,2,z,l,ɔ̃,z.a,3.285034013605442,3.4546485260770976,allons,z.a.l.ɔ̃,3.285034013605442,3.604308390022676
20488_f1_int2_2022_03_29_assnat_161259,20488,a,0.09999999999999432,76.09,76.19,4,t,ʁ,j,t.a,76.02,76.19,l'ontario,l.ɔ̃.t.a.ʁ.j.o,75.86,76.53
ANQ062-7,69953,a,0.06984126984126249,50.48775510204082,50.55759637188208,1,j,v,ɛ,a,50.48775510204082,50.55759637188208,avec,a.v.ɛ.k,50.48775510204082,50.707256235827664
20923_f7_int11_2006_03_03_assnat,20923,a,0.06000000000000227,68.6,68.66,1,i,p,ʁ,a,68.6,68.66,après,a.p.ʁ.ɛ,68.6,68.84
48329_f1_int2_2019_04_02_assnat_1952,48329,a,0.07999999999999985,1.3,1.38,4,d,m,l,d.a.m,1.26,1.43,madame,m.a.d.a.m,1.1,1.43
20923_f3_int4_2005_05_03_assnat,20923,a,0.0799999999999983,30.39,30.47,4,z,k,t,ɡ.z.a.k,30.22,30.53,exactement,ɛ.ɡ.z.a.k.t.ə.m.ɑ̃,30.21,30.85
92098_f8_int9_2018_06_07_assnat_2,92098,a,0.09999999999999788,31.21,31.31,3,l,s,d,p.l.a.s,31.12,31.35,place,p.l.a.s,31.12,31.35
22095_f3_int6_2006_04_05_assnat,22095,a,0.08999999999999986,14.21,14.3,2,n,s,j,n.a,14.1,14.3,national,n.a.s.j.ɔ.n.a.l,14.1,15.07
18111_f7_int8_2014_02_18_assnat,18111,a,0.07000000000000028,59.88,59.95,1,ɔ̃,v,ɛ,a,59.88,59.95,avait,a.v.ɛ,59.88,60.02
63101_f1_int2_2013_11_21_comm,63101,a,0.05999999999999961,4.24,4.3,2,s,p,ʁ,s.a,4.14,4.3,sa,s.a,4.14,4.3
93404_f1_int2_2010_04_20_comm,93404,a,0.10999999999999945,51.94,52.05,2,p,ʁ,k,p.a.ʁ.k,51.8,52.2,parcs,p.a.ʁ.k,51.8,52.2
27263_f4_int5_20221201_CH_194021,27263,a,0.07000000000000028,57.02,57.09,2,d,k,s,d.a.k,56.99,57.16,d'accès,d.a.k.s.ɛ,56.99,57.32
63659_f2_int3_20230329_CH_151603,63659,a,0.06999999999999673,19.76,19.83,2,l,m,ɔ,l.a,19.72,19.83,la,l.a,19.72,19.83
18111_f5_int6_2014_02_18_assnat,18111,a,0.08000000000000007,11.53,11.61,2,l,m,i,l.a,11.5,11.61,la,l.a,11.5,11.61
ANQ067-1,93238,a,0.07981859410430303,63.388435374149665,63.46825396825397,2,l,s,y,l.a,63.33854875283447,63.46825396825397,la,l.a,63.33854875283447,63.46825396825397
64968_f6_int7_2022_03_29_assnat_164708,64968,a,0.1100000000000012,14.12,14.23,6,j,t,i,s.j.a,13.99,14.23,initiatives,i.ɲ.i.s.j.a.t.i.v,13.86,14.6
56492_f2_int3_2018_06_07_assnat_1,56492,a,0.07000000000000028,22.37,22.44,2,s,s,y,s.a,22.27,22.44,s'assurer,s.a.s.y.ʁ.e,22.27,22.82
92098_f5_int6_2018_06_07_assnat_2,92098,a,0.0799999999999983,81.37,81.45,2,d,j,œ,d.a,81.34,81.45,d'ailleurs,d.a.j.œ.ʁ,81.34,81.67
48329_f1_int2_2019_04_02_assnat_1952,48329,a,0.07000000000000028,24.34,24.41,3,ʁ,v,a,t.ʁ.a,24.26,24.41,travail,t.ʁ.a.v.a.j,24.26,24.6
89010_f3_int4_2022_03_29_assnat_105202,89010,a,0.05999999999999872,20.57,20.63,3,w,s,e,m.w.a,20.42,20.63,moi,m.w.a,20.42,20.63
92340_f8_int9_2022_03_29_assnat_110941,92340,a,0.07000000000000028,9.62,9.69,1,<SIL>,l,a,a,9.62,9.69,à,a,9.62,9.69
79155_f4_int6_20230329_CH_163526,79155,a,0.0799999999999983,82.02,82.1,2,l,v,i,l.a,82.01,82.1,la,l.a,82.01,82.1
85186_f2_int3_20221201_CH_205221,85186,a,0.0899999999999963,46.82,46.91,2,s,l,ɥ,s.a,46.69,46.91,saluer,s.a.l.ɥ.e,46.69,47.17
10622_f3_int4_20221202_CH_115051,10622,a,0.05999999999999872,24,24.06,3,t,b,ʎ,t.a.b,23.93,24.12,établissements,e.t.a.b.ʎ.i.s.m.ɑ̃,23.8,24.45
ANQ031-8,46224,a,0.0698412698412696,5.190702947845805,5.260544217687075,4,l,b,o,l.a,5.1408163265306115,5.260544217687075,collaboration,k.o.l.a.b.o.ʁ.a.s.j.ɔ̃,5.051020408163265,5.829251700680272
64968_f1_int2_2022_03_29_assnat_164708,64968,a,0.10999999999999945,85.96,86.07,3,t,s,j,s.t.a,85.85,86.07,stationnement,s.t.a.s.j.ɔ.n.m.ɑ̃,85.85,86.45
ANQ096-9,10162,a,0.08979591836734535,12.264625850340137,12.35442176870748,2,v,l,œ,v.a,12.164852607709747,12.35442176870748,valeur,v.a.l.œ.ʁ,12.164852607709747,12.603854875283444
ANQ007-4,66831,a,0.0698412698412696,49.87913832199546,49.94897959183673,1,l,l,m,a.l,49.87913832199546,50.02879818594105,allemagne,a.l.m.a.ɲ,49.87913832199546,50.29818594104308
52013_f3_int3_2021_03_31_CH_0-1652,52013,a,0.06000000000000227,44.41,44.47,4,t,ʎ,i,t.a,44.33,44.47,vitalité,v.i.t.a.ʎ.i.t.e,44.21,44.73
48329_f5_int6_2019_04_02_assnat_1952,48329,a,0.0799999999999983,64.12,64.2,4,ɡ,ɲ,i,ɡ.a,64.05,64.2,organismes,ɔ.ʁ.ɡ.a.ɲ.i.s.m,63.94,64.43
94076_f4_int5_2021_03_31_CH_0-1641,94076,a,0.08999999999999986,1.06,1.15,1,t,v,y,a,1.06,1.15,à,a,1.06,1.15
20923_f6_int7_2005_05_03_assnat,20923,a,0.10999999999999945,7.92,8.03,6,w,k,ɔ,m.w.a,7.68,8.03,siamois,s.j.a.m.w.a,7.34,8.03
ANQ006-1,36024,a,0.0698412698412696,55.76575963718821,55.83560090702948,4,g,n,i,g.a,55.69591836734694,55.83560090702948,organisation,ɔ.ʁ.g.a.n.i.z.a.s.j.ɔ̃,55.51632653061225,56.49410430839002
28898_f6_int6_2019_05_02_CH_0-19_30,28898,a,0.05999999999999872,22.21,22.27,3,ʁ,t,i,p.ʁ.a,22.03,22.27,pratique,p.ʁ.a.t.i.k,22.03,22.7
79155_f5_int7_20230329_CH_163526,79155,a,0.09999999999999432,60.59,60.69,1,<SIL>,p,ʁ,a,60.59,60.69,après,a.p.ʁ.ɛ,60.59,60.84
38811_f11_int12_2018_03_21_assnat,38811,a,0.07000000000000739,82.69,82.76,10,n,l,<SIL>,n.a.l,82.64,82.91,interrégionale,ɛ̃.t.ɛ.ʁ.e.ʒ.j.ɔ.n.a.l,82.27,82.91
68749_f1_int1_2019_04_18_CAT_0-19_30,68749,a,0.10999999999999945,32.4,32.51,1,m,v,ɑ̃,a,32.4,32.51,avant,a.v.ɑ̃,32.4,32.72
61332_f9_int13_2013_02_15_comm_1,61332,a,0.06000000000000227,101.98,102.04,2,l,s,ɔ,l.a,101.94,102.04,la,l.a,101.94,102.04
